,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
226,"Alachua, FL",US,2020-03-14,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
227,"Alachua, FL",US,2020-03-15,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
228,"Alachua, FL",US,2020-03-16,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
229,"Alachua, FL",US,2020-03-17,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
230,"Alachua, FL",US,2020-03-18,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
231,"Alachua, FL",US,2020-03-19,29.7938,-82.4944,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
232,"Alameda County, CA",US,2020-01-22,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
233,"Alameda County, CA",US,2020-01-23,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
234,"Alameda County, CA",US,2020-01-24,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
235,"Alameda County, CA",US,2020-01-25,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
236,"Alameda County, CA",US,2020-01-26,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
237,"Alameda County, CA",US,2020-01-27,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
238,"Alameda County, CA",US,2020-01-28,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
239,"Alameda County, CA",US,2020-01-29,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
240,"Alameda County, CA",US,2020-01-30,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
241,"Alameda County, CA",US,2020-01-31,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
242,"Alameda County, CA",US,2020-02-01,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
243,"Alameda County, CA",US,2020-02-02,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
244,"Alameda County, CA",US,2020-02-03,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
245,"Alameda County, CA",US,2020-02-04,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
246,"Alameda County, CA",US,2020-02-05,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
247,"Alameda County, CA",US,2020-02-06,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
248,"Alameda County, CA",US,2020-02-07,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
249,"Alameda County, CA",US,2020-02-08,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
250,"Alameda County, CA",US,2020-02-09,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
251,"Alameda County, CA",US,2020-02-10,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
252,"Alameda County, CA",US,2020-02-11,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
253,"Alameda County, CA",US,2020-02-12,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
254,"Alameda County, CA",US,2020-02-13,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
255,"Alameda County, CA",US,2020-02-14,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
256,"Alameda County, CA",US,2020-02-15,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
257,"Alameda County, CA",US,2020-02-16,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
258,"Alameda County, CA",US,2020-02-17,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
259,"Alameda County, CA",US,2020-02-18,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
260,"Alameda County, CA",US,2020-02-19,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
261,"Alameda County, CA",US,2020-02-20,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
262,"Alameda County, CA",US,2020-02-21,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
263,"Alameda County, CA",US,2020-02-22,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
264,"Alameda County, CA",US,2020-02-23,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
265,"Alameda County, CA",US,2020-02-24,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
266,"Alameda County, CA",US,2020-02-25,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
267,"Alameda County, CA",US,2020-02-26,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
268,"Alameda County, CA",US,2020-02-27,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
269,"Alameda County, CA",US,2020-02-28,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
270,"Alameda County, CA",US,2020-02-29,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
271,"Alameda County, CA",US,2020-03-01,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
272,"Alameda County, CA",US,2020-03-02,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
273,"Alameda County, CA",US,2020-03-03,37.6017,-121.7195,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
274,"Alameda County, CA",US,2020-03-04,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
275,"Alameda County, CA",US,2020-03-05,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
276,"Alameda County, CA",US,2020-03-06,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
277,"Alameda County, CA",US,2020-03-07,37.6017,-121.7195,0,0,2,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
278,"Alameda County, CA",US,2020-03-08,37.6017,-121.7195,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
279,"Alameda County, CA",US,2020-03-09,37.6017,-121.7195,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
280,"Alameda County, CA",US,2020-03-10,37.6017,-121.7195,0,0,0,-2.0,0.0,0.0,Mar-2020,North America,,
281,"Alameda County, CA",US,2020-03-11,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
282,"Alameda County, CA",US,2020-03-12,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
283,"Alameda County, CA",US,2020-03-13,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
284,"Alameda County, CA",US,2020-03-14,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
285,"Alameda County, CA",US,2020-03-15,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
286,"Alameda County, CA",US,2020-03-16,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
287,"Alameda County, CA",US,2020-03-17,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
288,"Alameda County, CA",US,2020-03-18,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
289,"Alameda County, CA",US,2020-03-19,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
290,Alaska,US,2020-01-22,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
291,Alaska,US,2020-01-23,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
292,Alaska,US,2020-01-24,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
293,Alaska,US,2020-01-25,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
294,Alaska,US,2020-01-26,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
295,Alaska,US,2020-01-27,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
296,Alaska,US,2020-01-28,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
297,Alaska,US,2020-01-29,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
298,Alaska,US,2020-01-30,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
299,Alaska,US,2020-01-31,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
300,Alaska,US,2020-02-01,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
301,Alaska,US,2020-02-02,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
302,Alaska,US,2020-02-03,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
303,Alaska,US,2020-02-04,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
304,Alaska,US,2020-02-05,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
305,Alaska,US,2020-02-06,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
306,Alaska,US,2020-02-07,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
307,Alaska,US,2020-02-08,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
308,Alaska,US,2020-02-09,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
309,Alaska,US,2020-02-10,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
310,Alaska,US,2020-02-11,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
311,Alaska,US,2020-02-12,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
312,Alaska,US,2020-02-13,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
313,Alaska,US,2020-02-14,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
314,Alaska,US,2020-02-15,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
315,Alaska,US,2020-02-16,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
316,Alaska,US,2020-02-17,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
317,Alaska,US,2020-02-18,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
318,Alaska,US,2020-02-19,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
319,Alaska,US,2020-02-20,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
320,Alaska,US,2020-02-21,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
321,Alaska,US,2020-02-22,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
322,Alaska,US,2020-02-23,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
323,Alaska,US,2020-02-24,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
324,Alaska,US,2020-02-25,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
325,Alaska,US,2020-02-26,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
326,Alaska,US,2020-02-27,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
327,Alaska,US,2020-02-28,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
328,Alaska,US,2020-02-29,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
329,Alaska,US,2020-03-01,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
330,Alaska,US,2020-03-02,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
331,Alaska,US,2020-03-03,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
332,Alaska,US,2020-03-04,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
333,Alaska,US,2020-03-05,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
334,Alaska,US,2020-03-06,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
335,Alaska,US,2020-03-07,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
336,Alaska,US,2020-03-08,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
337,Alaska,US,2020-03-09,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
338,Alaska,US,2020-03-10,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
339,Alaska,US,2020-03-11,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
340,Alaska,US,2020-03-12,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
341,Alaska,US,2020-03-13,61.3707,-152.4044,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
342,Alaska,US,2020-03-14,61.3707,-152.4044,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
343,Alaska,US,2020-03-15,61.3707,-152.4044,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
344,Alaska,US,2020-03-16,61.3707,-152.4044,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
345,Alaska,US,2020-03-17,61.3707,-152.4044,0,0,3,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
346,Alaska,US,2020-03-18,61.3707,-152.4044,0,0,6,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
347,Alaska,US,2020-03-19,61.3707,-152.4044,0,0,9,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
348,Albania,Albania,2020-01-22,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
349,Albania,Albania,2020-01-23,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
350,Albania,Albania,2020-01-24,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
351,Albania,Albania,2020-01-25,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
352,Albania,Albania,2020-01-26,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
353,Albania,Albania,2020-01-27,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
354,Albania,Albania,2020-01-28,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
355,Albania,Albania,2020-01-29,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
356,Albania,Albania,2020-01-30,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
357,Albania,Albania,2020-01-31,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
358,Albania,Albania,2020-02-01,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
359,Albania,Albania,2020-02-02,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
360,Albania,Albania,2020-02-03,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
361,Albania,Albania,2020-02-04,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
362,Albania,Albania,2020-02-05,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
363,Albania,Albania,2020-02-06,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
364,Albania,Albania,2020-02-07,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
365,Albania,Albania,2020-02-08,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
366,Albania,Albania,2020-02-09,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
367,Albania,Albania,2020-02-10,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
368,Albania,Albania,2020-02-11,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
369,Albania,Albania,2020-02-12,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
370,Albania,Albania,2020-02-13,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
371,Albania,Albania,2020-02-14,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
372,Albania,Albania,2020-02-15,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
373,Albania,Albania,2020-02-16,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
374,Albania,Albania,2020-02-17,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
375,Albania,Albania,2020-02-18,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
376,Albania,Albania,2020-02-19,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
377,Albania,Albania,2020-02-20,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
378,Albania,Albania,2020-02-21,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
379,Albania,Albania,2020-02-22,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
380,Albania,Albania,2020-02-23,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
381,Albania,Albania,2020-02-24,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
382,Albania,Albania,2020-02-25,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
383,Albania,Albania,2020-02-26,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
384,Albania,Albania,2020-02-27,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
385,Albania,Albania,2020-02-28,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
386,Albania,Albania,2020-02-29,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
387,Albania,Albania,2020-03-01,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
388,Albania,Albania,2020-03-02,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
389,Albania,Albania,2020-03-03,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
390,Albania,Albania,2020-03-04,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
391,Albania,Albania,2020-03-05,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
392,Albania,Albania,2020-03-06,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
393,Albania,Albania,2020-03-07,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
394,Albania,Albania,2020-03-08,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
395,Albania,Albania,2020-03-09,41.1533,20.1683,0,0,2,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
396,Albania,Albania,2020-03-10,41.1533,20.1683,0,0,10,8.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
397,Albania,Albania,2020-03-11,41.1533,20.1683,0,1,12,2.0,1.0,0.0,Mar-2020,Europe,0.08333333333333333,0.0
398,Albania,Albania,2020-03-12,41.1533,20.1683,0,1,23,11.0,0.0,0.0,Mar-2020,Europe,0.043478260869565216,0.0
399,Albania,Albania,2020-03-13,41.1533,20.1683,0,1,33,10.0,0.0,0.0,Mar-2020,Europe,0.030303030303030304,0.0
400,Albania,Albania,2020-03-14,41.1533,20.1683,0,1,38,5.0,0.0,0.0,Mar-2020,Europe,0.02631578947368421,0.0
401,Albania,Albania,2020-03-15,41.1533,20.1683,0,1,42,4.0,0.0,0.0,Mar-2020,Europe,0.023809523809523808,0.0
402,Albania,Albania,2020-03-16,41.1533,20.1683,0,1,51,9.0,0.0,0.0,Mar-2020,Europe,0.0196078431372549,0.0
403,Albania,Albania,2020-03-17,41.1533,20.1683,0,1,55,4.0,0.0,0.0,Mar-2020,Europe,0.01818181818181818,0.0
404,Albania,Albania,2020-03-18,41.1533,20.1683,0,2,59,4.0,1.0,0.0,Mar-2020,Europe,0.03389830508474576,0.0
405,Albania,Albania,2020-03-19,41.1533,20.1683,0,2,64,5.0,0.0,0.0,Mar-2020,Europe,0.03125,0.0
406,Alberta,Canada,2020-01-22,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
407,Alberta,Canada,2020-01-23,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
408,Alberta,Canada,2020-01-24,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
409,Alberta,Canada,2020-01-25,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
410,Alberta,Canada,2020-01-26,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
411,Alberta,Canada,2020-01-27,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
412,Alberta,Canada,2020-01-28,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
413,Alberta,Canada,2020-01-29,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
414,Alberta,Canada,2020-01-30,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
415,Alberta,Canada,2020-01-31,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
416,Alberta,Canada,2020-02-01,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
417,Alberta,Canada,2020-02-02,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
418,Alberta,Canada,2020-02-03,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
419,Alberta,Canada,2020-02-04,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
420,Alberta,Canada,2020-02-05,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
421,Alberta,Canada,2020-02-06,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
422,Alberta,Canada,2020-02-07,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
423,Alberta,Canada,2020-02-08,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
424,Alberta,Canada,2020-02-09,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
425,Alberta,Canada,2020-02-10,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
426,Alberta,Canada,2020-02-11,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
427,Alberta,Canada,2020-02-12,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
428,Alberta,Canada,2020-02-13,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
429,Alberta,Canada,2020-02-14,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
430,Alberta,Canada,2020-02-15,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
431,Alberta,Canada,2020-02-16,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
432,Alberta,Canada,2020-02-17,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
433,Alberta,Canada,2020-02-18,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
434,Alberta,Canada,2020-02-19,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
435,Alberta,Canada,2020-02-20,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
436,Alberta,Canada,2020-02-21,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
437,Alberta,Canada,2020-02-22,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
438,Alberta,Canada,2020-02-23,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
439,Alberta,Canada,2020-02-24,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
440,Alberta,Canada,2020-02-25,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
441,Alberta,Canada,2020-02-26,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
442,Alberta,Canada,2020-02-27,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
443,Alberta,Canada,2020-02-28,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
444,Alberta,Canada,2020-02-29,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
445,Alberta,Canada,2020-03-01,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
446,Alberta,Canada,2020-03-02,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
447,Alberta,Canada,2020-03-03,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
448,Alberta,Canada,2020-03-04,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
449,Alberta,Canada,2020-03-05,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
450,Alberta,Canada,2020-03-06,53.9333,-116.5765,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
451,Alberta,Canada,2020-03-07,53.9333,-116.5765,0,0,2,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
452,Alberta,Canada,2020-03-08,53.9333,-116.5765,0,0,4,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
453,Alberta,Canada,2020-03-09,53.9333,-116.5765,0,0,7,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
454,Alberta,Canada,2020-03-10,53.9333,-116.5765,0,0,7,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
455,Alberta,Canada,2020-03-11,53.9333,-116.5765,0,0,19,12.0,0.0,0.0,Mar-2020,North America,0.0,0.0
456,Alberta,Canada,2020-03-12,53.9333,-116.5765,0,0,19,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
