,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
227,"Alameda County, CA",US,2020-02-02,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
228,"Alameda County, CA",US,2020-02-03,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
229,"Alameda County, CA",US,2020-02-04,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
230,"Alameda County, CA",US,2020-02-05,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
231,"Alameda County, CA",US,2020-02-06,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
232,"Alameda County, CA",US,2020-02-07,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
233,"Alameda County, CA",US,2020-02-08,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
234,"Alameda County, CA",US,2020-02-09,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
235,"Alameda County, CA",US,2020-02-10,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
236,"Alameda County, CA",US,2020-02-11,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
237,"Alameda County, CA",US,2020-02-12,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
238,"Alameda County, CA",US,2020-02-13,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
239,"Alameda County, CA",US,2020-02-14,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
240,"Alameda County, CA",US,2020-02-15,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
241,"Alameda County, CA",US,2020-02-16,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
242,"Alameda County, CA",US,2020-02-17,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
243,"Alameda County, CA",US,2020-02-18,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
244,"Alameda County, CA",US,2020-02-19,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
245,"Alameda County, CA",US,2020-02-20,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
246,"Alameda County, CA",US,2020-02-21,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
247,"Alameda County, CA",US,2020-02-22,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
248,"Alameda County, CA",US,2020-02-23,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
249,"Alameda County, CA",US,2020-02-24,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
250,"Alameda County, CA",US,2020-02-25,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
251,"Alameda County, CA",US,2020-02-26,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
252,"Alameda County, CA",US,2020-02-27,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
253,"Alameda County, CA",US,2020-02-28,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
254,"Alameda County, CA",US,2020-02-29,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
255,"Alameda County, CA",US,2020-03-01,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
256,"Alameda County, CA",US,2020-03-02,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
257,"Alameda County, CA",US,2020-03-03,37.6017,-121.7195,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
258,"Alameda County, CA",US,2020-03-04,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
259,"Alameda County, CA",US,2020-03-05,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
260,"Alameda County, CA",US,2020-03-06,37.6017,-121.7195,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
261,"Alameda County, CA",US,2020-03-07,37.6017,-121.7195,0,0,2,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
262,"Alameda County, CA",US,2020-03-08,37.6017,-121.7195,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
263,"Alameda County, CA",US,2020-03-09,37.6017,-121.7195,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
264,"Alameda County, CA",US,2020-03-10,37.6017,-121.7195,0,0,0,-2.0,0.0,0.0,Mar-2020,North America,,
265,"Alameda County, CA",US,2020-03-11,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
266,"Alameda County, CA",US,2020-03-12,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
267,"Alameda County, CA",US,2020-03-13,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
268,"Alameda County, CA",US,2020-03-14,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
269,"Alameda County, CA",US,2020-03-15,37.6017,-121.7195,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
270,Alaska,US,2020-01-22,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
271,Alaska,US,2020-01-23,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
272,Alaska,US,2020-01-24,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
273,Alaska,US,2020-01-25,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
274,Alaska,US,2020-01-26,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
275,Alaska,US,2020-01-27,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
276,Alaska,US,2020-01-28,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
277,Alaska,US,2020-01-29,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
278,Alaska,US,2020-01-30,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
279,Alaska,US,2020-01-31,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
280,Alaska,US,2020-02-01,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
281,Alaska,US,2020-02-02,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
282,Alaska,US,2020-02-03,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
283,Alaska,US,2020-02-04,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
284,Alaska,US,2020-02-05,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
285,Alaska,US,2020-02-06,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
286,Alaska,US,2020-02-07,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
287,Alaska,US,2020-02-08,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
288,Alaska,US,2020-02-09,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
289,Alaska,US,2020-02-10,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
290,Alaska,US,2020-02-11,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
291,Alaska,US,2020-02-12,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
292,Alaska,US,2020-02-13,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
293,Alaska,US,2020-02-14,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
294,Alaska,US,2020-02-15,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
295,Alaska,US,2020-02-16,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
296,Alaska,US,2020-02-17,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
297,Alaska,US,2020-02-18,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
298,Alaska,US,2020-02-19,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
299,Alaska,US,2020-02-20,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
300,Alaska,US,2020-02-21,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
301,Alaska,US,2020-02-22,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
302,Alaska,US,2020-02-23,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
303,Alaska,US,2020-02-24,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
304,Alaska,US,2020-02-25,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
305,Alaska,US,2020-02-26,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
306,Alaska,US,2020-02-27,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
307,Alaska,US,2020-02-28,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
308,Alaska,US,2020-02-29,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
309,Alaska,US,2020-03-01,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
310,Alaska,US,2020-03-02,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
311,Alaska,US,2020-03-03,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
312,Alaska,US,2020-03-04,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
313,Alaska,US,2020-03-05,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
314,Alaska,US,2020-03-06,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
315,Alaska,US,2020-03-07,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
316,Alaska,US,2020-03-08,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
317,Alaska,US,2020-03-09,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
318,Alaska,US,2020-03-10,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
319,Alaska,US,2020-03-11,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
320,Alaska,US,2020-03-12,61.3707,-152.4044,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
321,Alaska,US,2020-03-13,61.3707,-152.4044,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
322,Alaska,US,2020-03-14,61.3707,-152.4044,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
323,Alaska,US,2020-03-15,61.3707,-152.4044,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
324,Albania,Albania,2020-01-22,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
325,Albania,Albania,2020-01-23,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
326,Albania,Albania,2020-01-24,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
327,Albania,Albania,2020-01-25,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
328,Albania,Albania,2020-01-26,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
329,Albania,Albania,2020-01-27,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
330,Albania,Albania,2020-01-28,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
331,Albania,Albania,2020-01-29,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
332,Albania,Albania,2020-01-30,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
333,Albania,Albania,2020-01-31,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
334,Albania,Albania,2020-02-01,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
335,Albania,Albania,2020-02-02,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
336,Albania,Albania,2020-02-03,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
337,Albania,Albania,2020-02-04,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
338,Albania,Albania,2020-02-05,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
339,Albania,Albania,2020-02-06,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
340,Albania,Albania,2020-02-07,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
341,Albania,Albania,2020-02-08,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
342,Albania,Albania,2020-02-09,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
343,Albania,Albania,2020-02-10,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
344,Albania,Albania,2020-02-11,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
345,Albania,Albania,2020-02-12,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
346,Albania,Albania,2020-02-13,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
347,Albania,Albania,2020-02-14,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
348,Albania,Albania,2020-02-15,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
349,Albania,Albania,2020-02-16,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
350,Albania,Albania,2020-02-17,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
351,Albania,Albania,2020-02-18,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
352,Albania,Albania,2020-02-19,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
353,Albania,Albania,2020-02-20,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
354,Albania,Albania,2020-02-21,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
355,Albania,Albania,2020-02-22,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
356,Albania,Albania,2020-02-23,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
357,Albania,Albania,2020-02-24,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
358,Albania,Albania,2020-02-25,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
359,Albania,Albania,2020-02-26,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
360,Albania,Albania,2020-02-27,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
361,Albania,Albania,2020-02-28,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
362,Albania,Albania,2020-02-29,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
363,Albania,Albania,2020-03-01,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
364,Albania,Albania,2020-03-02,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
365,Albania,Albania,2020-03-03,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
366,Albania,Albania,2020-03-04,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
367,Albania,Albania,2020-03-05,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
368,Albania,Albania,2020-03-06,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
369,Albania,Albania,2020-03-07,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
370,Albania,Albania,2020-03-08,41.1533,20.1683,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
371,Albania,Albania,2020-03-09,41.1533,20.1683,0,0,2,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
372,Albania,Albania,2020-03-10,41.1533,20.1683,0,0,10,8.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
373,Albania,Albania,2020-03-11,41.1533,20.1683,0,1,12,2.0,1.0,0.0,Mar-2020,Europe,0.08333333333333333,0.0
374,Albania,Albania,2020-03-12,41.1533,20.1683,0,1,23,11.0,0.0,0.0,Mar-2020,Europe,0.043478260869565216,0.0
375,Albania,Albania,2020-03-13,41.1533,20.1683,0,1,33,10.0,0.0,0.0,Mar-2020,Europe,0.030303030303030304,0.0
376,Albania,Albania,2020-03-14,41.1533,20.1683,0,1,38,5.0,0.0,0.0,Mar-2020,Europe,0.02631578947368421,0.0
377,Albania,Albania,2020-03-15,41.1533,20.1683,0,1,42,4.0,0.0,0.0,Mar-2020,Europe,0.023809523809523808,0.0
378,Alberta,Canada,2020-01-22,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
379,Alberta,Canada,2020-01-23,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
380,Alberta,Canada,2020-01-24,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
381,Alberta,Canada,2020-01-25,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
382,Alberta,Canada,2020-01-26,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
383,Alberta,Canada,2020-01-27,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
384,Alberta,Canada,2020-01-28,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
385,Alberta,Canada,2020-01-29,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
386,Alberta,Canada,2020-01-30,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
387,Alberta,Canada,2020-01-31,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
388,Alberta,Canada,2020-02-01,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
389,Alberta,Canada,2020-02-02,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
390,Alberta,Canada,2020-02-03,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
391,Alberta,Canada,2020-02-04,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
392,Alberta,Canada,2020-02-05,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
393,Alberta,Canada,2020-02-06,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
394,Alberta,Canada,2020-02-07,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
395,Alberta,Canada,2020-02-08,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
396,Alberta,Canada,2020-02-09,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
397,Alberta,Canada,2020-02-10,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
398,Alberta,Canada,2020-02-11,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
399,Alberta,Canada,2020-02-12,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
400,Alberta,Canada,2020-02-13,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
401,Alberta,Canada,2020-02-14,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
402,Alberta,Canada,2020-02-15,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
403,Alberta,Canada,2020-02-16,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
404,Alberta,Canada,2020-02-17,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
405,Alberta,Canada,2020-02-18,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
406,Alberta,Canada,2020-02-19,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
407,Alberta,Canada,2020-02-20,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
408,Alberta,Canada,2020-02-21,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
409,Alberta,Canada,2020-02-22,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
410,Alberta,Canada,2020-02-23,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
411,Alberta,Canada,2020-02-24,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
412,Alberta,Canada,2020-02-25,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
413,Alberta,Canada,2020-02-26,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
414,Alberta,Canada,2020-02-27,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
415,Alberta,Canada,2020-02-28,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
416,Alberta,Canada,2020-02-29,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
417,Alberta,Canada,2020-03-01,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
418,Alberta,Canada,2020-03-02,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
419,Alberta,Canada,2020-03-03,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
420,Alberta,Canada,2020-03-04,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
421,Alberta,Canada,2020-03-05,53.9333,-116.5765,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
422,Alberta,Canada,2020-03-06,53.9333,-116.5765,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
423,Alberta,Canada,2020-03-07,53.9333,-116.5765,0,0,2,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
424,Alberta,Canada,2020-03-08,53.9333,-116.5765,0,0,4,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
425,Alberta,Canada,2020-03-09,53.9333,-116.5765,0,0,7,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
426,Alberta,Canada,2020-03-10,53.9333,-116.5765,0,0,7,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
427,Alberta,Canada,2020-03-11,53.9333,-116.5765,0,0,19,12.0,0.0,0.0,Mar-2020,North America,0.0,0.0
428,Alberta,Canada,2020-03-12,53.9333,-116.5765,0,0,19,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
429,Alberta,Canada,2020-03-13,53.9333,-116.5765,0,0,29,10.0,0.0,0.0,Mar-2020,North America,0.0,0.0
430,Alberta,Canada,2020-03-14,53.9333,-116.5765,0,0,29,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
431,Alberta,Canada,2020-03-15,53.9333,-116.5765,0,0,39,10.0,0.0,0.0,Mar-2020,North America,0.0,0.0
432,Algeria,Algeria,2020-01-22,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
433,Algeria,Algeria,2020-01-23,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
434,Algeria,Algeria,2020-01-24,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
435,Algeria,Algeria,2020-01-25,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
436,Algeria,Algeria,2020-01-26,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
437,Algeria,Algeria,2020-01-27,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
438,Algeria,Algeria,2020-01-28,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
439,Algeria,Algeria,2020-01-29,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
440,Algeria,Algeria,2020-01-30,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
441,Algeria,Algeria,2020-01-31,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
442,Algeria,Algeria,2020-02-01,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
443,Algeria,Algeria,2020-02-02,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
444,Algeria,Algeria,2020-02-03,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
445,Algeria,Algeria,2020-02-04,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
446,Algeria,Algeria,2020-02-05,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
447,Algeria,Algeria,2020-02-06,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
448,Algeria,Algeria,2020-02-07,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
449,Algeria,Algeria,2020-02-08,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
450,Algeria,Algeria,2020-02-09,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
451,Algeria,Algeria,2020-02-10,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
452,Algeria,Algeria,2020-02-11,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
453,Algeria,Algeria,2020-02-12,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
454,Algeria,Algeria,2020-02-13,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
455,Algeria,Algeria,2020-02-14,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
456,Algeria,Algeria,2020-02-15,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
457,Algeria,Algeria,2020-02-16,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
458,Algeria,Algeria,2020-02-17,28.0339,1.6596,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
